conference_id,url,error
118633,https://civilica.com/l/118633/pgn-1/,
133103,https://civilica.com/l/133103/pgn-1/,
133430,https://civilica.com/l/133430/pgn-1/,
124337,https://civilica.com/l/124337/pgn-1/,
116518,https://civilica.com/l/116518/pgn-1/,
132394,https://civilica.com/l/132394/pgn-1/,
116803,https://civilica.com/l/116803/pgn-1/,
116795,https://civilica.com/l/116795/pgn-1/,
101429,https://civilica.com/l/101429/pgn-1/,
117091,https://civilica.com/l/117091/pgn-1/,
133052,https://civilica.com/l/133052/pgn-1/,
133054,https://civilica.com/l/133054/pgn-1/,
118635,https://civilica.com/l/118635/pgn-1/,
118626,https://civilica.com/l/118626/pgn-1/,
118631,https://civilica.com/l/118631/pgn-1/,
116508,https://civilica.com/l/116508/pgn-1/,
116340,https://civilica.com/l/116340/pgn-1/,
140854,https://civilica.com/l/140854/pgn-1/,
140856,https://civilica.com/l/140856/pgn-1/,
140857,https://civilica.com/l/140857/pgn-1/,
116509,https://civilica.com/l/116509/pgn-1/,
116487,https://civilica.com/l/116487/pgn-1/,
140853,https://civilica.com/l/140853/pgn-1/,
132827,https://civilica.com/l/132827/pgn-1/,
132828,https://civilica.com/l/132828/pgn-1/,
132825,https://civilica.com/l/132825/pgn-1/,
133102,https://civilica.com/l/133102/pgn-1/,
133429,https://civilica.com/l/133429/pgn-1/,
118630,https://civilica.com/l/118630/pgn-1/,
118597,https://civilica.com/l/118597/pgn-1/,
94269,https://civilica.com/l/94269/pgn-1/,
123654,https://civilica.com/l/123654/pgn-1/,
115519,https://civilica.com/l/115519/pgn-1/,
115478,https://civilica.com/l/115478/pgn-1/,
115518,https://civilica.com/l/115518/pgn-1/,
123772,https://civilica.com/l/123772/pgn-1/,
138095,https://civilica.com/l/138095/pgn-1/,
98131,https://civilica.com/l/98131/pgn-1/,
154066,https://civilica.com/l/154066/pgn-1/,
117640,https://civilica.com/l/117640/pgn-1/,
99400,https://civilica.com/l/99400/pgn-1/,
112016,https://civilica.com/l/112016/pgn-1/,
115507,https://civilica.com/l/115507/pgn-1/,
105709,https://civilica.com/doc/1893823/,
105709,https://civilica.com/doc/1893831/,
105709,https://civilica.com/doc/1893836/,
105709,https://civilica.com/doc/1893840/,
105709,https://civilica.com/doc/1893837/,
105709,https://civilica.com/doc/1893842/,
105709,https://civilica.com/doc/1893835/,
105709,https://civilica.com/doc/1893841/,
133444,https://civilica.com/doc/1865100/,
133444,https://civilica.com/doc/2159143/,
133444,https://civilica.com/doc/1865097/,
133444,https://civilica.com/doc/1865093/,
133444,https://civilica.com/doc/1865103/,
133444,https://civilica.com/doc/1865095/,
133444,https://civilica.com/doc/1865089/,
133444,https://civilica.com/doc/1865088/,
133444,https://civilica.com/doc/1865087/,
133444,https://civilica.com/doc/1865077/,
133444,https://civilica.com/doc/1865098/,
117129,https://civilica.com/l/117129/pgn-2/,
119084,https://civilica.com/doc/2040688/,
119084,https://civilica.com/doc/2040697/,
119084,https://civilica.com/doc/2040682/,
119084,https://civilica.com/doc/2040699/,
119084,https://civilica.com/doc/2040686/,
119084,https://civilica.com/doc/2040700/,
119084,https://civilica.com/doc/2040683/,
119084,https://civilica.com/doc/2040691/,
119084,https://civilica.com/doc/2040693/,
133128,https://civilica.com/l/133128/pgn-2/,
116351,https://civilica.com/doc/1894791/,
116351,https://civilica.com/doc/1894800/,
116351,https://civilica.com/doc/1894803/,
116351,https://civilica.com/doc/1894809/,
116351,https://civilica.com/doc/1894797/,
116351,https://civilica.com/doc/1894811/,
116351,https://civilica.com/doc/1894804/,
116351,https://civilica.com/doc/1894806/,
116351,https://civilica.com/doc/1894792/,
116351,https://civilica.com/doc/1894798/,
116351,https://civilica.com/doc/1894799/,
116351,https://civilica.com/doc/1894807/,
116351,https://civilica.com/doc/1894805/,
116351,https://civilica.com/doc/1894795/,
116351,https://civilica.com/doc/1894790/,
116351,https://civilica.com/doc/1894813/,
116351,https://civilica.com/doc/1894812/,
116351,https://civilica.com/doc/1894794/,
133127,https://civilica.com/doc/2016556/,
119084,https://civilica.com/doc/2040690/,
119084,https://civilica.com/doc/2040687/,
119084,https://civilica.com/doc/2040696/,
119084,https://civilica.com/doc/2040689/,
119084,https://civilica.com/doc/2040695/,
119084,https://civilica.com/doc/2040698/,
119084,https://civilica.com/doc/2040692/,
119084,https://civilica.com/doc/2040685/,
119084,https://civilica.com/doc/2040704/,
119084,https://civilica.com/doc/2040703/,
119084,https://civilica.com/doc/2040684/,
119084,https://civilica.com/doc/2040701/,
119084,https://civilica.com/doc/2040702/,
133422,https://civilica.com/l/133422/pgn-2/,
133127,https://civilica.com/doc/1905182/,
136918,https://civilica.com/l/136918/pgn-2/,
133127,https://civilica.com/doc/1905186/,
133127,https://civilica.com/doc/1905195/,
133127,https://civilica.com/doc/1905196/,
133127,https://civilica.com/doc/1905189/,
133127,https://civilica.com/doc/1905187/,
133127,https://civilica.com/doc/1905198/,
133127,https://civilica.com/doc/1905203/,
118632,https://civilica.com/l/118632/pgn-2/,
123672,https://civilica.com/doc/1930846/,
123672,https://civilica.com/doc/1930834/,
123672,https://civilica.com/doc/1930835/,
123672,https://civilica.com/doc/1930837/,
123672,https://civilica.com/doc/1930820/,
123672,https://civilica.com/doc/1930825/,
123672,https://civilica.com/doc/1930832/,
123672,https://civilica.com/doc/1930824/,
123672,https://civilica.com/doc/1930826/,
123672,https://civilica.com/doc/1930830/,
123672,https://civilica.com/doc/1930845/,
123672,https://civilica.com/doc/1930819/,
123672,https://civilica.com/doc/1930844/,
123672,https://civilica.com/doc/1930848/,
123672,https://civilica.com/doc/1930847/,
123672,https://civilica.com/doc/1930828/,
123672,https://civilica.com/doc/1930817/,
123672,https://civilica.com/doc/1930821/,
123672,https://civilica.com/doc/1930833/,
123672,https://civilica.com/doc/1930840/,
123672,https://civilica.com/doc/1930822/,
123672,https://civilica.com/doc/1930843/,
123672,https://civilica.com/doc/1930839/,
123672,https://civilica.com/doc/1930831/,
123672,https://civilica.com/doc/1930818/,
123672,https://civilica.com/doc/1930836/,
123672,https://civilica.com/doc/1930829/,
123672,https://civilica.com/doc/1930838/,
123672,https://civilica.com/doc/1930823/,
123672,https://civilica.com/doc/1930827/,
123672,https://civilica.com/doc/1930842/,
123672,https://civilica.com/doc/1930841/,
123840,https://civilica.com/doc/1879531/,
123840,https://civilica.com/doc/1879538/,
123840,https://civilica.com/doc/1879540/,
123674,https://civilica.com/l/123674/pgn-2/,
116352,https://civilica.com/l/116352/pgn-2/,
123840,https://civilica.com/doc/1903540/,
123840,https://civilica.com/doc/1879535/,
123840,https://civilica.com/doc/1879542/,
123840,https://civilica.com/doc/1879530/,
123840,https://civilica.com/doc/1879539/,
133125,https://civilica.com/doc/1900447/,
148601,https://civilica.com/doc/1930417/,
148601,https://civilica.com/doc/1930422/,
148601,https://civilica.com/doc/1930410/,
148601,https://civilica.com/doc/1930412/,
116669,https://civilica.com/doc/1885443/,
116669,https://civilica.com/doc/1885460/,
116669,https://civilica.com/doc/1885435/,
116669,https://civilica.com/doc/1885439/,
